region_id,region,country,provstate,city
693,Western Europe,Germany,Bavaria (State),Nuremberg
286,Western Europe,Germany,Berlin (State),Berlin
35,Western Europe,Germany,Hamburg (State),Hamburg
176,Western Europe,Germany,Hesse (State),Darmstadt
305,Western Europe,Germany,Hesse (State),Frankfurt
635,Western Europe,Germany,Hesse (State),Wiesbaden
289,Western Europe,Germany,Lower Saxony (State),Cuxhaven
288,Western Europe,Germany,Lower Saxony (State),Wolfsburg
407,Western Europe,Germany,Nordrhein-Westfalen (State),Pulheim
398,Western Europe,Germany,Nordrhein-Westfalen (State),Solingen
306,Western Europe,Germany,North Rhine-Westphalia (State),Bergisch Gladbach
647,Western Europe,Germany,North Rhine-Westphalia (State),Bonn
301,Western Europe,Germany,North Rhine-Westphalia (State),Dortmund
296,Western Europe,Germany,North Rhine-Westphalia (State),Hattingen
334,Western Europe,Germany,North Rhine-Westphalia (State),Munster
290,Western Europe,Germany,North Rhine-Westphalia (State),Solingen
309,Western Europe,Germany,North Rhine-Westphalia (State),Wuelfrath
632,Western Europe,Greece,Attica (Periphery),Athens
526,Western Europe,Italy,Catania (Province),Catania
279,Western Europe,Italy,Florence (Province),Florence
392,Western Europe,Italy,Milan (Province),Milan
603,Western Europe,Italy,Padua (Province),Padua
486,Western Europe,Italy,Pordenone (Province),Aviano
257,Western Europe,Italy,Rome (Province),Pariolli
156,Western Europe,Italy,Rome (Province),Rome
363,Western Europe,Netherlands,South Holland (Province),The Hague
576,Western Europe,Norway,Oslo (County),Oslo
241,Western Europe,Spain,Basque Country (Autonomous Community),Unknown
113,Western Europe,Spain,Madrid (Province),Madrid
416,Western Europe,Spain,Murcia (Autonomous Community),La Manga del Mar Menor
684,Western Europe,Spain,Pais Vasco (Autonomous Community),Bilbao
593,Western Europe,Spain,Pais Vasco (Autonomous Community),Pamplona
54,Western Europe,Spain,Pais Vasco (Autonomous Community),San Sebastian
346,Western Europe,Switzerland,Berne (Canton),Berne
640,Western Europe,Switzerland,Zurich (Canton),Zurich
612,Western Europe,United Kingdom,England,Berkshire
439,Western Europe,United Kingdom,England,Bournemouth
614,Western Europe,United Kingdom,England,Brill
376,Western Europe,United Kingdom,England,Cricklewood
311,Western Europe,United Kingdom,England,Dunston
312,Western Europe,United Kingdom,England,Gateshead
564,Western Europe,United Kingdom,England,Hertfordshire
170,Western Europe,United Kingdom,England,Huntingdon
624,Western Europe,United Kingdom,England,Kensington
19,Western Europe,United Kingdom,England,London
218,Western Europe,United Kingdom,England,North Shields
609,Western Europe,United Kingdom,England,Reading
639,Western Europe,United Kingdom,England,Stoke Newington
313,Western Europe,United Kingdom,England,Tyneside
102,Western Europe,United Kingdom,England,Warrington
33,Western Europe,United Kingdom,Northern Ireland,Andersonstown
88,Western Europe,United Kingdom,Northern Ireland,Armagh
332,Western Europe,United Kingdom,Northern Ireland,Ballymena
1,Western Europe,United Kingdom,Northern Ireland,Belfast
353,Western Europe,United Kingdom,Northern Ireland,Belleeks
110,Western Europe,United Kingdom,Northern Ireland,Bessbrook
92,Western Europe,United Kingdom,Northern Ireland,Carnan
190,Western Europe,United Kingdom,Northern Ireland,Castlerock
56,Western Europe,United Kingdom,Northern Ireland,Clogher
623,Western Europe,United Kingdom,Northern Ireland,County Down
344,Western Europe,United Kingdom,Northern Ireland,County Tyrone
85,Western Europe,United Kingdom,Northern Ireland,Crossmaglen
698,Western Europe,United Kingdom,Northern Ireland,Dundonald
28,Western Europe,United Kingdom,Northern Ireland,Dungannon
23,Western Europe,United Kingdom,Northern Ireland,Fermanagh
747,Western Europe,United Kingdom,Northern Ireland,Fintona
161,Western Europe,United Kingdom,Northern Ireland,Forkhill
424,Western Europe,United Kingdom,Northern Ireland,Hilltown
121,Western Europe,United Kingdom,Northern Ireland,Keady
226,Western Europe,United Kingdom,Northern Ireland,Kildress
522,Western Europe,United Kingdom,Northern Ireland,Lisburn
13,Western Europe,United Kingdom,Northern Ireland,Lisnagleer
34,Western Europe,United Kingdom,Northern Ireland,Londonderry
349,Western Europe,United Kingdom,Northern Ireland,Lurgan
275,Western Europe,United Kingdom,Northern Ireland,Magherafelt
339,Western Europe,United Kingdom,Northern Ireland,Newry
361,Western Europe,United Kingdom,Northern Ireland,Newtownards
749,Western Europe,United Kingdom,Northern Ireland,Portadown
32,Western Europe,United Kingdom,Northern Ireland,West Belfast
